state,__timestamp,AVG(100.0*completely_home_device_count/d...
Indiana,2020-03-13 00:00:00+00:00,21.12023249113781
Wyoming,2020-01-31 00:00:00+00:00,21.114763009297715
North Dakota,2020-02-06 00:00:00+00:00,21.105140614646952
New Hampshire,2020-03-13 00:00:00+00:00,21.104300666260816
Virginia,2020-01-23 00:00:00+00:00,21.102954408165523
Virginia,2020-01-10 00:00:00+00:00,21.100142803162125
Texas,2020-01-13 00:00:00+00:00,21.098420892107825
Mississippi,2020-02-22 00:00:00+00:00,21.09718678860736
Nevada,2020-03-06 00:00:00+00:00,21.095102069805765
Wisconsin,2020-01-16 00:00:00+00:00,21.094917482042927
Kansas,2020-01-07 00:00:00+00:00,21.09458518784151
South Dakota,2020-02-14 00:00:00+00:00,21.090639312517844
Montana,2020-01-30 00:00:00+00:00,21.08690542910871
Connecticut,2020-02-28 00:00:00+00:00,21.086771776899923
West Virginia,2020-03-04 00:00:00+00:00,21.07978865486129
Indiana,2020-01-27 00:00:00+00:00,21.079220587579258
Texas,2020-02-24 00:00:00+00:00,21.076708186030928
Illinois,2020-01-28 00:00:00+00:00,21.073446996745123
Colorado,2020-02-26 00:00:00+00:00,21.06789966949644
South Dakota,2020-01-27 00:00:00+00:00,21.066170549179493
Kansas,2020-03-13 00:00:00+00:00,21.065432474951404
Oklahoma,2020-02-07 00:00:00+00:00,21.064209105157907
Idaho,2020-01-22 00:00:00+00:00,21.06350207240727
Florida,2020-02-20 00:00:00+00:00,21.057609192615097
Arkansas,2020-02-12 00:00:00+00:00,21.05674716405303
Idaho,2020-02-27 00:00:00+00:00,21.05531573779114
Wisconsin,2020-01-15 00:00:00+00:00,21.050685718043898
South Carolina,2020-01-13 00:00:00+00:00,21.04205677689505
Massachusetts,2020-01-15 00:00:00+00:00,21.041720460396924
Connecticut,2020-01-28 00:00:00+00:00,21.033484498688196
West Virginia,2020-01-17 00:00:00+00:00,21.0245096611571
Vermont,2020-03-03 00:00:00+00:00,21.02426824184069
Georgia,2020-03-05 00:00:00+00:00,21.02171264725482
Maryland,2020-01-24 00:00:00+00:00,21.020661660867514
Illinois,2020-03-03 00:00:00+00:00,21.019407972344556
Missouri,2020-01-22 00:00:00+00:00,21.015771734098127
Wisconsin,2020-03-10 00:00:00+00:00,21.015091336398527
Missouri,2020-01-09 00:00:00+00:00,21.014005040747477
New York,2020-01-24 00:00:00+00:00,21.002602240617332
Nebraska,2020-02-12 00:00:00+00:00,21.001293335650395
South Carolina,2020-01-14 00:00:00+00:00,20.996559516882535
New Jersey,2020-01-09 00:00:00+00:00,20.994966503131575
Utah,2020-02-24 00:00:00+00:00,20.992902453121555
Kansas,2020-01-24 00:00:00+00:00,20.99033509088221
Maine,2020-02-14 00:00:00+00:00,20.986963812168085
New Mexico,2020-01-22 00:00:00+00:00,20.9822417499239
Rhode Island,2020-01-16 00:00:00+00:00,20.98145266532873
Vermont,2020-03-13 00:00:00+00:00,20.98046513198644
Wisconsin,2020-03-06 00:00:00+00:00,20.973617445623955
Virginia,2020-01-17 00:00:00+00:00,20.971394405221005
Indiana,2020-01-23 00:00:00+00:00,20.969672353368434
Nebraska,2020-03-09 00:00:00+00:00,20.96571910837071
Rhode Island,2020-02-24 00:00:00+00:00,20.96569342665813
North Carolina,2020-01-10 00:00:00+00:00,20.957224002870767
Texas,2020-03-10 00:00:00+00:00,20.95698835819767
Florida,2020-02-26 00:00:00+00:00,20.955111102082938
Connecticut,2020-03-10 00:00:00+00:00,20.951317669494046
North Carolina,2020-01-17 00:00:00+00:00,20.950529783208644
West Virginia,2020-02-20 00:00:00+00:00,20.94882198245837
Hawaii,2020-01-09 00:00:00+00:00,20.947221186646633
North Carolina,2020-01-09 00:00:00+00:00,20.944858928701407
Virginia,2020-01-28 00:00:00+00:00,20.94437697707302
Indiana,2020-01-28 00:00:00+00:00,20.941842811487472
New Hampshire,2020-02-12 00:00:00+00:00,20.930434899881217
West Virginia,2020-03-05 00:00:00+00:00,20.928935476449368
Florida,2020-03-13 00:00:00+00:00,20.928696009654413
Rhode Island,2020-03-09 00:00:00+00:00,20.926259164102056
Mississippi,2020-05-22 00:00:00+00:00,20.921883024616893
North Carolina,2020-03-11 00:00:00+00:00,20.919185304476937
Illinois,2020-01-27 00:00:00+00:00,20.917604852753357
Florida,2020-01-30 00:00:00+00:00,20.916992546227497
Georgia,2020-01-14 00:00:00+00:00,20.915934836484666
Kentucky,2020-02-27 00:00:00+00:00,20.912458052130575
Wisconsin,2020-01-24 00:00:00+00:00,20.910859317945548
Michigan,2020-01-16 00:00:00+00:00,20.90940658696895
Utah,2020-02-12 00:00:00+00:00,20.907126803907154
Minnesota,2020-03-03 00:00:00+00:00,20.906894088064522
Michigan,2020-01-29 00:00:00+00:00,20.90422358942356
Missouri,2020-02-26 00:00:00+00:00,20.901899346762665
Illinois,2020-02-20 00:00:00+00:00,20.89933130845933
Colorado,2020-02-27 00:00:00+00:00,20.899222957475594
Colorado,2020-01-16 00:00:00+00:00,20.89564838993831
Georgia,2020-03-03 00:00:00+00:00,20.89424279925262
Oklahoma,2020-03-07 00:00:00+00:00,20.891489930988424
Kansas,2020-03-04 00:00:00+00:00,20.889388490178707
North Carolina,2020-02-18 00:00:00+00:00,20.888642411042387
California,2020-01-21 00:00:00+00:00,20.881764704497346
North Dakota,2020-02-14 00:00:00+00:00,20.881385287495686
California,2020-01-28 00:00:00+00:00,20.881101332095827
Connecticut,2020-01-22 00:00:00+00:00,20.878410483646608
Hawaii,2020-02-06 00:00:00+00:00,20.876020396714612
Tennessee,2020-01-13 00:00:00+00:00,20.874986269757525
North Carolina,2020-01-27 00:00:00+00:00,20.87476608339536
Texas,2020-01-08 00:00:00+00:00,20.872804285965447
Nevada,2020-01-31 00:00:00+00:00,20.872022546204224
Alabama,2020-03-02 00:00:00+00:00,20.87103658245204
Mississippi,2020-02-03 00:00:00+00:00,20.871028742992507
Minnesota,2020-03-09 00:00:00+00:00,20.870643449729965
Alabama,2020-02-11 00:00:00+00:00,20.868288735704013
Washington,2020-02-26 00:00:00+00:00,20.864372384173098
Ohio,2020-01-16 00:00:00+00:00,20.863923134132445
Mississippi,2020-03-04 00:00:00+00:00,20.857604691436197
Vermont,2020-01-28 00:00:00+00:00,20.84936719146569
Idaho,2020-03-05 00:00:00+00:00,20.84862432142173
Georgia,2020-03-10 00:00:00+00:00,20.846259757905816
Minnesota,2020-01-16 00:00:00+00:00,20.842538436171083
Florida,2020-03-06 00:00:00+00:00,20.837826893641786
Indiana,2020-02-20 00:00:00+00:00,20.836080267871303
Minnesota,2020-02-27 00:00:00+00:00,20.833833904827618
Vermont,2020-02-24 00:00:00+00:00,20.832078068622998
Wisconsin,2020-01-28 00:00:00+00:00,20.82918540291023
Missouri,2020-01-14 00:00:00+00:00,20.82764388677474
Maryland,2020-02-14 00:00:00+00:00,20.826610751225694
Florida,2020-01-22 00:00:00+00:00,20.82598748724571
Illinois,2020-03-13 00:00:00+00:00,20.825890708915917
North Dakota,2020-01-21 00:00:00+00:00,20.824155249515954
Tennessee,2020-02-18 00:00:00+00:00,20.82397154075551
North Carolina,2020-01-23 00:00:00+00:00,20.821722041472718
Missouri,2020-03-04 00:00:00+00:00,20.81903494956312
Connecticut,2020-01-10 00:00:00+00:00,20.81783975554909
Illinois,2020-02-21 00:00:00+00:00,20.8155093219048
Kentucky,2020-01-10 00:00:00+00:00,20.81342691166299
Massachusetts,2020-03-06 00:00:00+00:00,20.810983117584662
New Mexico,2020-03-06 00:00:00+00:00,20.808393721609452
West Virginia,2020-01-29 00:00:00+00:00,20.805546746869503
Connecticut,2020-03-09 00:00:00+00:00,20.801921330916976
California,2020-03-03 00:00:00+00:00,20.79941667006661
Hawaii,2020-02-22 00:00:00+00:00,20.79724161339798
Indiana,2020-01-29 00:00:00+00:00,20.79426703007145
Virginia,2020-02-26 00:00:00+00:00,20.791222411943096
Georgia,2020-01-13 00:00:00+00:00,20.79115461320036
Kansas,2020-02-14 00:00:00+00:00,20.78879374530964
New Jersey,2020-03-03 00:00:00+00:00,20.786131501247638
Arkansas,2020-02-13 00:00:00+00:00,20.78259515649242
Maryland,2020-02-28 00:00:00+00:00,20.78187494505801
Puerto Rico,2020-01-27 00:00:00+00:00,20.780142907981876
North Dakota,2020-02-18 00:00:00+00:00,20.7685277677752
Kansas,2020-01-29 00:00:00+00:00,20.767058909076443
Texas,2020-02-20 00:00:00+00:00,20.766391865430503
Vermont,2020-03-04 00:00:00+00:00,20.7610097305916
Nebraska,2020-03-10 00:00:00+00:00,20.758196334334613
Vermont,2020-01-22 00:00:00+00:00,20.757635075529915
Louisiana,2020-01-07 00:00:00+00:00,20.755255919367475
New York,2020-03-06 00:00:00+00:00,20.75077339834185
South Carolina,2020-01-08 00:00:00+00:00,20.748556333612143
North Carolina,2020-01-28 00:00:00+00:00,20.74420456684961
Minnesota,2020-01-23 00:00:00+00:00,20.743571308621632
Oregon,2020-01-31 00:00:00+00:00,20.741166543166077
Tennessee,2020-01-08 00:00:00+00:00,20.740963639758643
Michigan,2020-01-30 00:00:00+00:00,20.73889120777119
Vermont,2020-03-11 00:00:00+00:00,20.735796553286242
Louisiana,2020-01-14 00:00:00+00:00,20.733222318052235
Mississippi,2020-03-02 00:00:00+00:00,20.73165384825331
West Virginia,2020-01-16 00:00:00+00:00,20.731075843999122
California,2020-01-23 00:00:00+00:00,20.730578320195534
Virginia,2020-02-27 00:00:00+00:00,20.730099730856452
Minnesota,2020-03-11 00:00:00+00:00,20.724954224809768
North Carolina,2020-03-09 00:00:00+00:00,20.722817299542793
Texas,2020-01-09 00:00:00+00:00,20.722676900837904
Pennsylvania,2020-01-22 00:00:00+00:00,20.72080963897248
Florida,2020-02-14 00:00:00+00:00,20.719129732239537
Michigan,2020-03-05 00:00:00+00:00,20.717822987853115
Wisconsin,2020-02-28 00:00:00+00:00,20.7160231613986
Missouri,2020-01-27 00:00:00+00:00,20.712069599050334
Indiana,2020-01-16 00:00:00+00:00,20.709901324770176
Hawaii,2020-03-09 00:00:00+00:00,20.70809548596396
Arkansas,2020-02-06 00:00:00+00:00,20.70791474935645
Missouri,2020-03-10 00:00:00+00:00,20.703307438167514
Rhode Island,2020-02-28 00:00:00+00:00,20.703240301826238
South Dakota,2020-01-28 00:00:00+00:00,20.7003354934018
Alaska,2020-01-24 00:00:00+00:00,20.699831657572872
Louisiana,2020-03-07 00:00:00+00:00,20.698581400701187
Virginia,2020-03-09 00:00:00+00:00,20.697705981701187
Kentucky,2020-01-21 00:00:00+00:00,20.690095502964972
Oklahoma,2020-02-12 00:00:00+00:00,20.68799160895218
West Virginia,2020-01-15 00:00:00+00:00,20.686694743689262
Alabama,2020-02-24 00:00:00+00:00,20.68534710134325
Alabama,2020-01-14 00:00:00+00:00,20.684284547705364
Puerto Rico,2020-01-10 00:00:00+00:00,20.68295695083149
Kentucky,2020-02-18 00:00:00+00:00,20.681834469583
California,2020-02-21 00:00:00+00:00,20.677853641683857
California,2020-02-14 00:00:00+00:00,20.676915543680092
North Carolina,2020-02-14 00:00:00+00:00,20.675818747663993
Massachusetts,2020-02-26 00:00:00+00:00,20.672459719489094
North Dakota,2020-01-27 00:00:00+00:00,20.672157357188745
Texas,2020-02-18 00:00:00+00:00,20.67107879895208
North Dakota,2020-02-28 00:00:00+00:00,20.668215632044802
Illinois,2020-02-28 00:00:00+00:00,20.667060361061417
Connecticut,2020-01-14 00:00:00+00:00,20.6661978377566
North Dakota,2020-01-15 00:00:00+00:00,20.65614097490768
North Dakota,2020-02-21 00:00:00+00:00,20.655628456733073
Washington,2020-01-31 00:00:00+00:00,20.655463343455008
Rhode Island,2020-02-26 00:00:00+00:00,20.64741529061605
Kentucky,2020-01-17 00:00:00+00:00,20.645547975445183
Indiana,2020-03-03 00:00:00+00:00,20.645346478939725
Louisiana,2020-02-18 00:00:00+00:00,20.6437051596052
Rhode Island,2020-01-21 00:00:00+00:00,20.640873469898764
Connecticut,2020-03-03 00:00:00+00:00,20.635720511472403
Ohio,2020-01-30 00:00:00+00:00,20.635581085843988
Wisconsin,2020-01-29 00:00:00+00:00,20.631638964477013
Kentucky,2020-03-10 00:00:00+00:00,20.621498251165516
Texas,2020-01-14 00:00:00+00:00,20.619375365381455
Virginia,2020-02-28 00:00:00+00:00,20.617561821324102
West Virginia,2020-03-03 00:00:00+00:00,20.611686897717842
North Dakota,2020-01-23 00:00:00+00:00,20.611650961337585
Colorado,2020-03-06 00:00:00+00:00,20.61102938871471
New Hampshire,2020-01-15 00:00:00+00:00,20.610678109700928
Illinois,2020-03-05 00:00:00+00:00,20.610095493597466
Kentucky,2020-03-04 00:00:00+00:00,20.609345531829593
Oklahoma,2020-02-11 00:00:00+00:00,20.608211616123903
Oklahoma,2020-03-13 00:00:00+00:00,20.607944233142018
New York,2020-01-30 00:00:00+00:00,20.603081660712974
Michigan,2020-01-28 00:00:00+00:00,20.60009829003346
Iowa,2020-01-07 00:00:00+00:00,20.598738759777564
Florida,2020-01-29 00:00:00+00:00,20.598053755558265
Georgia,2020-01-08 00:00:00+00:00,20.587707938115237
South Dakota,2020-01-21 00:00:00+00:00,20.57568203204517
Wisconsin,2020-02-26 00:00:00+00:00,20.574651106944543
Nebraska,2020-02-14 00:00:00+00:00,20.57403836400866
Nebraska,2020-01-23 00:00:00+00:00,20.57402830251772
Idaho,2020-03-06 00:00:00+00:00,20.568070995780026
Kentucky,2020-01-14 00:00:00+00:00,20.56712596801607
Wisconsin,2020-03-13 00:00:00+00:00,20.55744714279039
Louisiana,2020-01-10 00:00:00+00:00,20.556123619084172
West Virginia,2020-02-26 00:00:00+00:00,20.552614974946863
Michigan,2020-01-22 00:00:00+00:00,20.550624563509597
Colorado,2020-03-05 00:00:00+00:00,20.547900532139533
Nebraska,2020-02-11 00:00:00+00:00,20.54774716103335
California,2020-01-22 00:00:00+00:00,20.54380503821372
New York,2020-01-22 00:00:00+00:00,20.540130434401117
Wisconsin,2020-01-22 00:00:00+00:00,20.538244872491067
New Hampshire,2020-03-03 00:00:00+00:00,20.532759762087537
Oklahoma,2020-03-12 00:00:00+00:00,20.53123892417879
Indiana,2020-03-11 00:00:00+00:00,20.52842581683805
New Jersey,2020-03-04 00:00:00+00:00,20.5279161169309
South Carolina,2020-03-03 00:00:00+00:00,20.523647458241435
West Virginia,2020-02-24 00:00:00+00:00,20.511339361232288
West Virginia,2020-03-09 00:00:00+00:00,20.50932914711938
Mississippi,2020-02-11 00:00:00+00:00,20.49926819495618
Texas,2020-02-21 00:00:00+00:00,20.498610848937577
Iowa,2020-01-13 00:00:00+00:00,20.498146555990708
Iowa,2020-02-18 00:00:00+00:00,20.495338212426
Connecticut,2020-02-14 00:00:00+00:00,20.495324513000202
Kansas,2020-01-14 00:00:00+00:00,20.49117996941916
Alaska,2020-01-23 00:00:00+00:00,20.48991743285407
Connecticut,2020-01-15 00:00:00+00:00,20.483484523745265
Idaho,2020-01-31 00:00:00+00:00,20.48195228656291
Florida,2020-01-27 00:00:00+00:00,20.470466157412
Connecticut,2020-01-21 00:00:00+00:00,20.467502935346236
Mississippi,2020-03-12 00:00:00+00:00,20.467370063000033
Vermont,2020-03-05 00:00:00+00:00,20.466153792578584
California,2020-02-28 00:00:00+00:00,20.457768749954422
Texas,2020-03-11 00:00:00+00:00,20.45182731953388
Missouri,2020-03-13 00:00:00+00:00,20.448214380254115
Indiana,2020-02-28 00:00:00+00:00,20.446084497068462
Georgia,2020-02-21 00:00:00+00:00,20.445525172366708
Louisiana,2020-02-20 00:00:00+00:00,20.442933401548196
Illinois,2020-01-24 00:00:00+00:00,20.436437261952257
Ohio,2020-03-06 00:00:00+00:00,20.43587510214316
Virginia,2020-01-30 00:00:00+00:00,20.43438263038857
Vermont,2020-03-06 00:00:00+00:00,20.4342390540102
Missouri,2020-02-27 00:00:00+00:00,20.43396567429441
North Dakota,2020-02-26 00:00:00+00:00,20.430368098436574
Rhode Island,2020-01-28 00:00:00+00:00,20.425420450805536
Louisiana,2020-03-09 00:00:00+00:00,20.42419102888985
New Hampshire,2020-01-24 00:00:00+00:00,20.419511885696377
Georgia,2020-02-12 00:00:00+00:00,20.419030804428555
Kansas,2020-01-21 00:00:00+00:00,20.414708338396924
Mississippi,2020-01-06 00:00:00+00:00,20.413327401965798
Indiana,2020-01-30 00:00:00+00:00,20.409743727706864
Massachusetts,2020-01-23 00:00:00+00:00,20.409356001590933
West Virginia,2020-02-14 00:00:00+00:00,20.408615239577912
Puerto Rico,2020-01-14 00:00:00+00:00,20.407210788695796
New Jersey,2020-01-14 00:00:00+00:00,20.4034936940972
West Virginia,2020-01-30 00:00:00+00:00,20.400999068441983
Florida,2020-01-24 00:00:00+00:00,20.396351668789585
Connecticut,2020-02-26 00:00:00+00:00,20.390706031021402
Rhode Island,2020-02-14 00:00:00+00:00,20.38569165541335
Iowa,2020-01-14 00:00:00+00:00,20.383852452681275
South Dakota,2020-02-28 00:00:00+00:00,20.383438612743994
Arkansas,2020-03-12 00:00:00+00:00,20.382111305273334
Tennessee,2020-03-11 00:00:00+00:00,20.37363308396389
West Virginia,2020-01-24 00:00:00+00:00,20.36927862307099
Montana,2020-03-05 00:00:00+00:00,20.368984739424203
Georgia,2020-01-21 00:00:00+00:00,20.366664263589207
North Dakota,2020-01-29 00:00:00+00:00,20.366365111605283
Wisconsin,2020-01-30 00:00:00+00:00,20.365020352267425
North Carolina,2020-03-13 00:00:00+00:00,20.36432164486427
Florida,2020-01-15 00:00:00+00:00,20.359364843733264
Kentucky,2020-01-09 00:00:00+00:00,20.358271875234635
Minnesota,2020-03-05 00:00:00+00:00,20.35430444121333
Utah,2020-01-24 00:00:00+00:00,20.34603751956969
Oklahoma,2020-01-28 00:00:00+00:00,20.34313040483843
Hawaii,2020-02-11 00:00:00+00:00,20.33574412936452
Wisconsin,2020-02-27 00:00:00+00:00,20.335140748437876
Virginia,2020-01-24 00:00:00+00:00,20.333222130144392
Oklahoma,2020-03-04 00:00:00+00:00,20.33285815160982
California,2020-02-27 00:00:00+00:00,20.329687343532736
North Dakota,2020-03-12 00:00:00+00:00,20.327206264562527
Iowa,2020-01-23 00:00:00+00:00,20.32611494840907
Puerto Rico,2020-01-08 00:00:00+00:00,20.3260762760669
Arkansas,2020-01-22 00:00:00+00:00,20.324784112509743
Kansas,2020-01-23 00:00:00+00:00,20.315349941194988
West Virginia,2020-03-13 00:00:00+00:00,20.31523266604215
Maine,2020-03-03 00:00:00+00:00,20.30005749121264
Arkansas,2020-02-29 00:00:00+00:00,20.297313883849178
Mississippi,2020-02-04 00:00:00+00:00,20.289505583441873
Rhode Island,2020-03-06 00:00:00+00:00,20.286387326178676
New Hampshire,2020-01-23 00:00:00+00:00,20.284672634795694
North Carolina,2020-01-29 00:00:00+00:00,20.28415521899552
Hawaii,2020-03-12 00:00:00+00:00,20.278126947218006
Hawaii,2020-02-05 00:00:00+00:00,20.270680458023904
Connecticut,2020-01-23 00:00:00+00:00,20.26686610200313
Minnesota,2020-02-28 00:00:00+00:00,20.262920118639226
West Virginia,2020-03-11 00:00:00+00:00,20.261314230784556
Iowa,2020-02-11 00:00:00+00:00,20.25915385273534
Arkansas,2020-03-07 00:00:00+00:00,20.257574954734128
New Hampshire,2020-03-11 00:00:00+00:00,20.251950658829454
Iowa,2020-03-07 00:00:00+00:00,20.25143387892169
Kansas,2020-01-09 00:00:00+00:00,20.244801540324886
Louisiana,2020-01-13 00:00:00+00:00,20.24418064254056
Nebraska,2020-02-20 00:00:00+00:00,20.24393170552605
New Jersey,2020-02-12 00:00:00+00:00,20.240229696138307
Texas,2020-01-16 00:00:00+00:00,20.233223061434238
Montana,2020-01-31 00:00:00+00:00,20.232825499163674
Missouri,2020-02-20 00:00:00+00:00,20.229163509091578
South Dakota,2020-03-04 00:00:00+00:00,20.228118959070326
Louisiana,2020-03-10 00:00:00+00:00,20.226777396839037
Utah,2020-01-21 00:00:00+00:00,20.224542535212972
North Dakota,2020-03-04 00:00:00+00:00,20.224163721242697
Tennessee,2020-01-21 00:00:00+00:00,20.21810685484755
California,2020-03-05 00:00:00+00:00,20.216696697447095
Hawaii,2020-01-13 00:00:00+00:00,20.216008915357502
Kentucky,2020-02-21 00:00:00+00:00,20.21473646274343
Illinois,2020-02-27 00:00:00+00:00,20.21423701697983
Iowa,2020-02-21 00:00:00+00:00,20.21411478995826
Missouri,2020-03-03 00:00:00+00:00,20.214112056980916
Utah,2020-02-20 00:00:00+00:00,20.207330959130722
New Hampshire,2020-03-09 00:00:00+00:00,20.20431414307697
Connecticut,2020-01-24 00:00:00+00:00,20.19768472084254
Tennessee,2020-03-05 00:00:00+00:00,20.19611686723507
Tennessee,2020-03-09 00:00:00+00:00,20.193003223157504
Louisiana,2020-02-27 00:00:00+00:00,20.184979543812158
Massachusetts,2020-01-16 00:00:00+00:00,20.184843197847158
Montana,2020-03-06 00:00:00+00:00,20.183403316953083
Arkansas,2020-03-13 00:00:00+00:00,20.17981892287106
Arkansas,2020-01-06 00:00:00+00:00,20.175869126583564
Nebraska,2020-01-21 00:00:00+00:00,20.173223062959796
Arkansas,2020-03-09 00:00:00+00:00,20.172191858076985
Kentucky,2020-01-23 00:00:00+00:00,20.170600311887483
Utah,2020-01-23 00:00:00+00:00,20.166933683636092
Nebraska,2020-01-09 00:00:00+00:00,20.165785097522992
Oklahoma,2020-02-24 00:00:00+00:00,20.165210159091846
Utah,2020-03-03 00:00:00+00:00,20.162003319625388
Utah,2020-02-18 00:00:00+00:00,20.161792043857325
West Virginia,2020-01-22 00:00:00+00:00,20.158512539165542
Kansas,2020-03-10 00:00:00+00:00,20.158050202669894
Utah,2020-01-28 00:00:00+00:00,20.151515315039017
Massachusetts,2020-01-22 00:00:00+00:00,20.151059063285754
Mississippi,2020-02-13 00:00:00+00:00,20.14776461512729
Nebraska,2020-01-14 00:00:00+00:00,20.145746976390484
Illinois,2020-01-30 00:00:00+00:00,20.14178588451998
Puerto Rico,2020-01-13 00:00:00+00:00,20.14105214343847
Louisiana,2020-01-23 00:00:00+00:00,20.13904546232207
North Dakota,2020-02-27 00:00:00+00:00,20.138402901362472
Missouri,2020-01-28 00:00:00+00:00,20.134502904901236
Kentucky,2020-01-13 00:00:00+00:00,20.13361339828679
New Jersey,2020-01-10 00:00:00+00:00,20.132316976161988
Illinois,2020-01-29 00:00:00+00:00,20.129577015501596
Vermont,2020-03-10 00:00:00+00:00,20.12864943597029
Arkansas,2020-02-24 00:00:00+00:00,20.12736174590884
Mississippi,2020-02-19 00:00:00+00:00,20.126150587504657
